name,value
"United States",97
"Serbia",58.2
"Yemen",54.8
"France", 31.2
"Germany",30.3
"Greece",22.5
"Mexico",15
"Denmark", 12
"Spain",10.4
"Russia",8.9
"Ireland",8.6
"Brazil",8
"Israel",7.3
"Columbia",5.9
"Morocco",5
"Syria",3.9
"Palestine",3.4
"Vietnam",1.7
"Poland",1.3
"Japan",0.6
